Country,Project,Expedition,Location,Date,KnollID,First Observer.x,Second Observer.x,meta_to_deployment_id,First Observer.y,Second Observer.y,Knoll,Time Start,Time End,Notes,Observer,Species,Amount,Length,Confidence
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,19,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 19,Tal Gavriel,Shahar Malamud,19,17:00,17:20,,second,Amphiprion bicinctus,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,19,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 19,Tal Gavriel,Shahar Malamud,19,17:00,17:20,,second,Pseudochromis springeri,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,19,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 19,Tal Gavriel,Shahar Malamud,19,17:00,17:20,,second,Apogon cyanosoma,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Ctenochaetus striatus,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Chaetodon paucifasciatus,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Centropyge multispinis,1,10,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Parupeneus forsskali,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Thalassoma rueppellii,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Thalassoma rueppellii,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Thalassoma rueppellii,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Thalassoma rueppellii,3,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Thalassoma rueppellii,6,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Coris aygula,2,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Coris aygula,5,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Pseudocheilinus hexataenia,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Pseudocheilinus hexataenia,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Pseudocheilinus hexataenia,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Chromis dimidiata,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Sargocentron diadema,1,10,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Pomacentrus trichrourus,5,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Neopomacentrus miryae,70,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Neopomacentrus miryae,5,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Apogon fleurieu,200,1,1
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Chromis ternatensis,10,1.5,1
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Cyclichthys spilostylus,1,40,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Chromis viridis,30,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Apogon cyanosoma,1000,1.5,1
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Parupeneus cyclostomus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Pseudanthias squamipinnis,10,10,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Pseudanthias squamipinnis,4,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Pseudanthias squamipinnis,3,10,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Chromis dimidiata,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Pseudochromis olivaceus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Pseudochromis olivaceus,2,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Pseudochromis olivaceus,1,7,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Ecsenius frontalis,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Ecsenius nalolo,7,1.5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Ecsenius nalolo,1,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Synodus variegatus,1,10,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Sargocentron caudimaculatum,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Tripterygiidae sp.,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Eviota guttata,1,1.5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Eviota guttata,2,1,1
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Ecsenius gravieri,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Ostorhinchus nigrofasciatus,1,1.5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Apogon cyanosoma,10,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,first,Apogon exostigma,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Pseudanthias squamipinnis,12,8,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Pseudanthias squamipinnis,4,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Pseudanthias squamipinnis,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Chromis dimidiata,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Zebrasoma xanthurum,1,18,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Synodus variegatus,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Pomacentrus trichrourus,4,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Pomacentrus trichrourus,3,2,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Pomacentrus trichrourus,6,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Pomacentrus trichrourus,2,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Chaetodon paucifasciatus,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Cyclichthys spilostylus,1,50,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Ctenochaetus striatus,1,18,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Thalassoma rueppellii,10,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Thalassoma rueppellii,3,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Thalassoma rueppellii,6,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Chromis viridis,20,1,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Neopomacentrus miryae,20,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Coris aygula,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Coris aygula,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Coris aygula,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Coris aygula,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Parupeneus cyclostomus,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Apogon fleurieu,6,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Apogon fleurieu,100,1.5,1
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Apogon cyanosoma,200,1.5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Centropyge multispinis,1,8,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Apogon cyanosoma,150,1,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Pseudocheilinus hexataenia,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Pseudocheilinus hexataenia,2,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,15,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 15,Tal Gavriel,Shahar Malamud,15,13:20,13:40,,second,Sargocentron caudimaculatum,1,18,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Scarus niger,1,35,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Chaetodon austriacus,2,15,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Chaetodon fasciatus,2,17,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Zebrasoma xanthurum,8,15,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Ctenochaetus striatus,1,17,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Parupeneus macronema,1,18,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Thalassoma rueppellii,1,20,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Thalassoma rueppellii,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Thalassoma rueppellii,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Thalassoma rueppellii,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Acanthurus nigrofuscus,5,14,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Abudefduf vaigiensis,10,14,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Scarus ferrugineus,1,30,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Siganus luridus,1,25,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Chaetodon trifascialis,1,10,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Dascyllus trimaculatus,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Dascyllus trimaculatus,1,10,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Dascyllus trimaculatus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Chromis weberi,1,7,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Pomacentrus trichrourus,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Pomacentrus trichrourus,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Pomacentrus trichrourus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Pomacentrus trichrourus,1,7,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Myripristis murdjan,1,14,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Myripristis murdjan,2,16,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Epinephelus fasciatus,1,30,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Pseudanthias squamipinnis,2,8,0
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Sargocentron diadema,1,15,1
Israel,EcoCamp,EcoCamp June 2021,Katza,2021-06-24 00:00:00,16,Tal Gavriel,Shahar Malamud,Tal Gavriel and Shahar Malamud - 16,Tal Gavriel,Shahar Malamud,16,13:40,14:00,,first,Cirripectes castaneus,1,5,0
