Site,date,Observer,Knoll,Number_Ind,Length,Species,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,2,4,Acanthurus nigrofuscus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,8,Amphiprion bicinctus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,66,4,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,8,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,17,2,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,53,4,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,79,8,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,20,4,Caesio spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,40,4,Caesio spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,4,Canthigaster pygmaea,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,4,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,8,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,2,8,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,16,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,16,Cephalopholis argus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,16,Cephalopholis miniata,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,16,Cephalopholis miniata,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,16,Cephalopholis miniata,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,16,Chaetodon auriga,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,2,16,Chaetodon auriga,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,16,Chaetodon fasciatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,8,2,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,171,4,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,8,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,37,8,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,88,4,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,5,4,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,7,8,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,4,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,4,Chromis spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,47,2,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,283,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,10,2,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,30,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,150,8,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,2,Cirrhilabrus rubriventralis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,8,Cirrhitichthys oxycephalus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,8,Coris aygula,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,8,Coris caudimacula,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,4,Ctenochaetus striatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,2,4,Ctenochaetus striatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,16,2,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,4,4,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,27,4,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,5,8,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,2,Dascyllus trimaculatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,4,Dascyllus trimaculatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,8,Ecsenius gravieri,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,2,8,Ecsenius gravieri,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,2,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,3,4,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,4,Meiacanthus nigrolineatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,8,Meiacanthus nigrolineatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,8,Meiacanthus nigrolineatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,64,Muraenidae spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,128,Muraenidae spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,42,4,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,10,4,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,35,8,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,8,Paracheilinus octotaenia,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,3,4,Paracheilinus octotaenia,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,4,4,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,4,4,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,8,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,8,Plagiotremus spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,16,Plagiotremus spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,12,4,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,14,8,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,14,8,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,4,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,8,4,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,42,8,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,4,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,62,8,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,40,16,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,4,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,4,Pseudochromis fridmani,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,2,4,Pseudochromis fridmani,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,4,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,8,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,5,8,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,64,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,2,32,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,16,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,3,4,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,8,Sufflamen albicaudatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,8,Syngnathidae spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,8,Syngnathidae spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,8,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,3,16,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,2,16,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,2,8,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,16,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,3,4,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,1,8,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,16,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,2,8,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,2,4,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,2,16,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Ofri Mann,1,8,2,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,1,16,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Lior Avidan,1,5,4,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,150,8,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,102,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,2,32,Cephalopholis argus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,8,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,2,16,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,8,4,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,8,Pinguipedidae spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,8,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,4,2,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,64,Diodon hystrix,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,2,8,Chaetodon paucifasciatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,4,Chaetodon paucifasciatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,2,Ostracion cubicus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,3,8,Syngnathidae spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,2,16,Syngnathidae spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,8,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,45,4,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,10,8,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,10,4,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,4,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,3,4,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,2,4,Ecsenius gravieri,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,2,2,Amblyglyphidodon leucogaster,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,9,4,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,2,4,Pseudochromis springeri,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,8,Cirrhitichthys oxycephalus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,4,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,15,4,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,8,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Ofri Mann,2,1,2,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,40,2,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,10,8,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,47,4,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,3,4,Neoglyphidodon melas,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,6,4,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,2,2,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,1,32,Chaetodon fasciatus,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,1,8,Cephalopholis argus,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,1,32,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,1,32,Lethrinus spp.,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,2,4,Pseudochromis fridmani,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,1,8,Thalassoma lunare,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,1,4,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,1,2,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,2,8,4,Caesio spp.,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,180,4,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,90,8,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,17,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,35,2,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,4,2,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,1,8,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,4,4,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,4,8,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,1,32,Cephalopholis argus,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,3,4,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,1,8,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,2,4,Chaetodon paucifasciatus,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,1,64,Diodon hystrix,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,1,4,Pseudochromis fridmani,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,1,2,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,1,4,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,16,4,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,2,4,Amblyglyphidodon leucogaster,,,,,,,,,,
NR,19/09/2016,Noam Sommerfeld,3,1,2,Ostracion cubicus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,2,16,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,100,8,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,2,8,Plagiotremus spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,8,4,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,8,4,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,8,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,12,2,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,16,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,4,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,2,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,2,2,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,16,8,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,2,8,Pseudochromis springeri,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,64,Diodon hystrix,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,10,4,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,2,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,4,Ecsenius gravieri,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,2,2,Ostracion cubicus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,4,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,2,Cirrhilabrus rubriventralis,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,2,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,16,Cephalopholis argus,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,4,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Ofri Mann,3,1,8,Coris caudimacula,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,25,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,4,Ctenochaetus striatus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,2,3,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,5,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,2,5,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,2,6,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,2,7,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,2,10,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,2,8,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,3,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,2,Ctenochaetus striatus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,30,Epinephelus fasciatus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,20,12,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,2,7,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,10,7,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,4,6,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,3,3,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,50,Muraenidae spp.,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,4,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,6,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,4,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,5,3,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,6,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,2,5,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,10,Ostracion cyanurus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,6,Amphiprion bicinctus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,10,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,4,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,7,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,2,5,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,4,6,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,5,Coris aygula,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,1,25,Cephalopholis miniata,,,,,,,,,,
NR,19/09/2016,Roi Holzman,4,0,0,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,6,5,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,14,5,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,1,14,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,3,6,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,2,2,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,1,8,Chaetodon fasciatus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,2,12,Bodianus anthioides,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,1,6,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,2,10,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,1,20,Acanthurus nigrofuscus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,4,4,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,1,40,Muraenidae spp.,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,1,5,Amphiprion bicinctus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,2,5,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,1,2,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,4,0,0,Torpedo spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,3,32,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,3,4,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,200,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,30,2,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,200,4,Pseudanthias spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,60,8,Pseudanthias spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,40,2,Pseudanthias spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,40,8,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,20,4,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,16,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,4,Dascyllus trimaculatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,2,8,Coris caudimacula,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,2,32,Cephalopholis argus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,8,Plagiotremus spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,8,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,4,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,2,8,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,4,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,60,4,Caesio spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,2,8,Pseudochromis springeri,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,15,4,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,4,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,2,2,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,3,8,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,18,4,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,8,8,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,8,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,2,8,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,16,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,8,Syngnathidae spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,2,4,Syngnathidae spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,4,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,2,16,Chaetodon paucifasciatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,18,8,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,1,4,Ecsenius gravieri,,,,,,,,,,
NR,19/09/2016,Liraz Levy,5,40,6,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,4,32,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,3,16,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,4,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,400,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,60,2,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,400,4,Pseudanthias spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,20,8,Pseudanthias spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,50,8,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,50,4,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,16,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,4,Dascyllus trimaculatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,2,8,Coris caudimacula,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,32,Cephalopholis argus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,64,Cephalopholis argus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,8,Plagiotremus spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,2,8,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,2,8,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,50,4,Caesio spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,32,Sargocentron spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,3,8,Pseudochromis springeri,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,10,2,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,10,4,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,4,2,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,2,2,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,8,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,10,4,Cheilodipterus spp.,,,,,,,,,,
