First Observer,Knoll,Notes,Second Observer,Time End,Time Start,column_to_join_by,Observer,Species,Amount,Length,Confidence,meta_to_site_identifier,Date,Location,Start,End,Country,Project,Reserve,KnollID,Lat(N),Lon(E)
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Pomacentrus trichrourus,2,6,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Pomacentrus trichrourus,1,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Dascyllus marginatus,3,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Dascyllus marginatus,6,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Dascyllus marginatus,5,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Neopomacentrus miryae,5,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Neopomacentrus miryae,10,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Neopomacentrus miryae,5,4,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Neopomacentrus miryae,10,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Epinephelus fasciatus,1,30,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Chromis viridis,20,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Chromis viridis,30,6,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Chromis viridis,5,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Pseudochromis olivaceus,2,7,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Pseudochromis olivaceus,2,6,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Grammistes sexlineatus,1,25,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Ostorhinchus nigrofasciatus,1,7,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Synodus variegatus,1,25,1,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Synodus variegatus,1,10,1,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Ecsenius frontalis,1,7,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Cheilinus abudjubbe,1,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Thalassoma rueppellii,1,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,23,NA,Tal Gavriely,15:30,15:00,TRUE,second,Pseudocheilinus hexataenia,1,5,0,Shevy RothmanTal Gavriely23,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,23,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Coris aygula,1,55,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Coris aygula,3,4,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Chaetodon auriga,2,18,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Chlorurus gibbus,1,25,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Pseudanthias squamipinnis,20,10,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Pseudanthias squamipinnis,20,8,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Pseudanthias squamipinnis,1,16,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Neopomacentrus miryae,30,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Neopomacentrus miryae,20,4,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Chromis viridis,30,6,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Chromis viridis,15,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Chromis viridis,30,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Pomacentrus trichrourus,1,12,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Pomacentrus trichrourus,2,10,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Pomacentrus trichrourus,1,10,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Pomacentrus trichrourus,1,12,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Thalassoma rueppellii,1,4,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Thalassoma rueppellii,1,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Thalassoma rueppellii,1,3,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Ctenochaetus striatus,1,12,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Acanthurus nigrofuscus,1,12,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Ecsenius frontalis,1,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Chromis dimidiata,1,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Pseudochromis olivaceus,2,6,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Pseudochromis olivaceus,1,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Pseudocheilinus hexataenia,1,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Gobiodon citrinus,2,3,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Pseudochromis springeri,1,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Corythoichthys flavofasciatus,2,13,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Istigobius decoratus,1,6,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Chromis flavaxilla,2,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,first,Gomphosus caeruleus,1,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Coris aygula,1,60,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Chaetodon auriga,2,25,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Ctenochaetus striatus,1,15,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Ctenochaetus striatus,1,20,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Acanthurus nigrofuscus,2,15,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Chromis dimidiata,1,6,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Chromis dimidiata,1,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Chromis viridis,6,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pomacentrus trichrourus,2,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pomacentrus trichrourus,1,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pomacentrus trichrourus,2,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pomacentrus trichrourus,2,8,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pomacentrus trichrourus,3,9,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pomacentrus trichrourus,5,8,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pomacentrus trichrourus,1,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pseudanthias squamipinnis,1,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pseudanthias squamipinnis,10,8,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pseudanthias squamipinnis,4,8,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pseudanthias squamipinnis,10,10,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Chromis viridis,5,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Chromis viridis,20,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Chromis viridis,30,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Chromis viridis,15,4,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Neopomacentrus miryae,50,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Neopomacentrus miryae,10,4,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Parapercis hexophtalma,1,6,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Parapercis hexophtalma,2,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Corythoichthys flavofasciatus,1,10,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Corythoichthys flavofasciatus,2,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Thalassoma rueppellii,2,6,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Thalassoma rueppellii,1,10,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Thalassoma rueppellii,5,6,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Thalassoma rueppellii,4,4,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Coris aygula,1,6,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Coris aygula,1,5,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pseudochromis olivaceus,4,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Pseudochromis olivaceus,1,6,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Apogon cyanosoma,1,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Istigobius decoratus,1,6,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shevy Rothman,24,NA,Tal Gavriely,15:52,15:35,TRUE,second,Gomphosus caeruleus,1,7,NA,Shevy RothmanTal Gavriely24,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,24,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Dascyllus marginatus,6,10,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Dascyllus trimaculatus,3,10,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Dascyllus trimaculatus,5,12,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Pomacentrus trichrourus,4,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Zebrasoma xanthurum,1,18,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Zebrasoma xanthurum,3,20,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Zebrasoma xanthurum,3,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Abudefduf vaigiensis,4,12,1,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Myripristis murdjan,1,15,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Chromis viridis,30,4,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Sufflamen albicaudatus,1,15,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Sufflamen albicaudatus,1,18,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Thalassoma rueppellii,2,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Thalassoma rueppellii,1,14,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Thalassoma rueppellii,3,6,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Thalassoma rueppellii,2,4,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Thalassoma rueppellii,1,18,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Pomacentrus sulfureus,1,8,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Pomacentrus sulfureus,1,6,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
Shahar Malamud,6,NA,Hava Wandel,14:50,14:20,TRUE,first,Neopomacentrus miryae,20,4,NA,Shahar MalamudHava Wandel6,2020-06-15T00:00:00Z,Katza,NA,NA,Israel,EcoCamp,NA,6,NA,NA
