Site,Date,Observer,Knoll,Species,Length_cm,Number_Ind
Caves,20.10.15,Yoni Belmaker,1,Pseudochromis olivaceus,8,1
Caves,20.10.15,Yoni Belmaker,1,Thalassoma spp.,8,1
Caves,20.10.15,Yoni Belmaker,1,Acanthurus spp.,16,1
Caves,20.10.15,Yoni Belmaker,1,Balistidae spp.,16,1
Caves,20.10.15,Yoni Belmaker,1,Serranidae spp,16,1
Caves,20.10.15,Yoni Belmaker,1,Mullidae spp. ,32,1
Caves,20.10.15,Yoni Belmaker,1,Scaridae spp.,32,1
Caves,20.10.15,Yoni Belmaker,1,Scaridae spp.,2,2
Caves,20.10.15,Yoni Belmaker,1,Thalassoma spp.,2,2
Caves,20.10.15,Yoni Belmaker,1,Apogon spp.,4,2
Caves,20.10.15,Yoni Belmaker,1,Cheilodipterus spp.,4,2
Caves,20.10.15,Yoni Belmaker,1,Ecsenius gravieri,4,2
Caves,20.10.15,Yoni Belmaker,1,Pomacentrus sulfureus,4,2
Caves,20.10.15,Yoni Belmaker,1,Thalassoma spp.,16,2
Caves,20.10.15,Yoni Belmaker,1,Larabicus quadrilineatus,4,3
Caves,20.10.15,Yoni Belmaker,1,Pseudanthias spp.,8,4
Caves,20.10.15,Yoni Belmaker,1,Labrid spp. ,2,6
Caves,20.10.15,Yoni Belmaker,1,Pomacentrus trichourus,4,7
Caves,20.10.15,Yoni Belmaker,1,Cheilodipterus spp.,2,10
Caves,20.10.15,Yoni Belmaker,1,Pseudanthias spp.,4,18
Caves,20.10.15,Noa Moshkowitz,2,Monacanthidae spp. ,2,1
Caves,20.10.15,Noa Moshkowitz,2,Pomacentrus trichourus,2,1
Caves,20.10.15,Noa Moshkowitz,2,Pseudochromis fridmani,2,1
Caves,20.10.15,Noa Moshkowitz,2,Mullidae spp. ,4,1
Caves,20.10.15,Noa Moshkowitz,2,Neopomacentrus miryae,4,1
Caves,20.10.15,Noa Moshkowitz,2,Pseudocheilinus hexataenia,4,1
Caves,20.10.15,Noa Moshkowitz,2,Thalassoma spp.,4,1
Caves,20.10.15,Noa Moshkowitz,2,Chromis dimidiata,8,1
Caves,20.10.15,Noa Moshkowitz,2,Labrid spp. ,8,1
Caves,20.10.15,Noa Moshkowitz,2,Synodontidae spp.,8,1
Caves,20.10.15,Noa Moshkowitz,2,Acanthurus spp.,16,1
Caves,20.10.15,Noa Moshkowitz,2,Labrid spp. ,16,1
Caves,20.10.15,Noa Moshkowitz,2,Synodontidae spp.,16,1
Caves,20.10.15,Noa Moshkowitz,2,Acanthurus spp.,32,1
Caves,20.10.15,Noa Moshkowitz,2,Balistidae spp.,32,1
Caves,20.10.15,Noa Moshkowitz,2,Cheilodipterus spp.,4,2
Caves,20.10.15,Noa Moshkowitz,2,Chromis dimidiata,4,2
Caves,20.10.15,Noa Moshkowitz,2,Monacanthidae spp. ,4,2
Caves,20.10.15,Noa Moshkowitz,2,Apogon spp.,8,2
Caves,20.10.15,Noa Moshkowitz,2,Neopomacentrus miryae,8,2
Caves,20.10.15,Noa Moshkowitz,2,Pomacentrus trichourus,8,2
Caves,20.10.15,Noa Moshkowitz,2,Pseudocheilinus hexataenia,8,2
Caves,20.10.15,Noa Moshkowitz,2,Thalassoma spp.,8,2
Caves,20.10.15,Noa Moshkowitz,2,Labrid spp. ,2,3
Caves,20.10.15,Noa Moshkowitz,2,Labroides dimidiatus,2,3
Caves,20.10.15,Noa Moshkowitz,2,Pomacentrus trichourus,4,7
Caves,20.10.15,Noa Moshkowitz,2,Apogon spp.,4,10
Caves,20.10.15,Noa Moshkowitz,2,Chromis virdis,4,11
Caves,20.10.15,Noa Moshkowitz,2,Chromis virdis,8,15
Caves,20.10.15,Noa Moshkowitz,2,Pseudanthias spp.,4,20
Caves,20.10.15,Noa Moshkowitz,2,Chromis virdis,2,25
Caves,20.10.15,Noa Moshkowitz,2,Pseudanthias spp.,8,26
Caves,20.10.15,Yoni Belmaker,2,Plagiotremus townsendi,2,1
Caves,20.10.15,Yoni Belmaker,2,Pomacentrus trichourus,2,1
Caves,20.10.15,Yoni Belmaker,2,Thalassoma spp.,2,1
Caves,20.10.15,Yoni Belmaker,2,Acanthurus spp.,4,1
Caves,20.10.15,Yoni Belmaker,2,Cheilodipterus spp.,4,1
Caves,20.10.15,Yoni Belmaker,2,Meiacanthus nigrolineatus,4,1
Caves,20.10.15,Yoni Belmaker,2,Monacanthidae spp. ,4,1
Caves,20.10.15,Yoni Belmaker,2,Pseudocheilinus hexataenia,4,1
Caves,20.10.15,Yoni Belmaker,2,Pseudochromis fridmani,4,1
Caves,20.10.15,Yoni Belmaker,2,Pseudochromis olivaceus,4,1
Caves,20.10.15,Yoni Belmaker,2,Centropyge multispinis,8,1
Caves,20.10.15,Yoni Belmaker,2,Chromis dimidiata,8,1
Caves,20.10.15,Yoni Belmaker,2,Ecsenius gravieri,8,1
Caves,20.10.15,Yoni Belmaker,2,Labrid spp. ,8,1
Caves,20.10.15,Yoni Belmaker,2,Neopomacentrus miryae,8,1
Caves,20.10.15,Yoni Belmaker,2,Pseudocheilinus hexataenia,8,1
Caves,20.10.15,Yoni Belmaker,2,Pseudochromis olivaceus,8,1
Caves,20.10.15,Yoni Belmaker,2,Ostracion spp.,16,1
Caves,20.10.15,Yoni Belmaker,2,Zebrasoma xanthurum,16,1
Caves,20.10.15,Yoni Belmaker,2,Balistidae spp.,32,1
Caves,20.10.15,Yoni Belmaker,2,Sargocentron spp.,32,1
Caves,20.10.15,Yoni Belmaker,2,Labroides dimidiatus,2,2
Caves,20.10.15,Yoni Belmaker,2,Neopomacentrus miryae,4,2
Caves,20.10.15,Yoni Belmaker,2,Scaridae spp.,4,2
Caves,20.10.15,Yoni Belmaker,2,Thalassoma spp.,4,2
Caves,20.10.15,Yoni Belmaker,2,Cheilodipterus spp.,8,2
Caves,20.10.15,Yoni Belmaker,2,Chromis dimidiata,8,2
Caves,20.10.15,Yoni Belmaker,2,Monacanthidae spp. ,8,2
Caves,20.10.15,Yoni Belmaker,2,Parupeneus cyclostomus,8,2
Caves,20.10.15,Yoni Belmaker,2,Synodontidae spp.,8,2
Caves,20.10.15,Yoni Belmaker,2,Thalassoma spp.,8,2
Caves,20.10.15,Yoni Belmaker,2,Acanthurus spp.,16,2
Caves,20.10.15,Yoni Belmaker,2,Serranidae spp,32,2
Caves,20.10.15,Yoni Belmaker,2,Labrid spp. ,2,3
Caves,20.10.15,Yoni Belmaker,2,Apogon spp.,8,4
Caves,20.10.15,Yoni Belmaker,2,Pomacentrus trichourus,8,6
Caves,20.10.15,Yoni Belmaker,2,Pomacentrus trichourus,4,8
Caves,20.10.15,Yoni Belmaker,2,Chromis virdis,4,22
Caves,20.10.15,Yoni Belmaker,2,Pseudanthias spp.,4,24
Caves,20.10.15,Yoni Belmaker,2,Apogon spp.,4,26
Caves,20.10.15,Yoni Belmaker,2,Chromis virdis,2,30
Caves,20.10.15,Yoni Belmaker,2,Pseudanthias spp.,8,90
Caves,20.10.15,Idan Doyev,3,Labroides dimidiatus,4,1
Caves,20.10.15,Idan Doyev,3,Meiacanthus nigrolineatus,8,1
Caves,20.10.15,Idan Doyev,3,Thalassoma spp.,16,1
Caves,20.10.15,Idan Doyev,3,Zebrasoma xanthurum,16,1
Caves,20.10.15,Idan Doyev,3,Epinephelus fasciatus,32,1
Caves,20.10.15,Idan Doyev,3,Pseudochromis spp.,4,2
Caves,20.10.15,Idan Doyev,3,Scolopsis ghanam,16,2
Caves,20.10.15,Idan Doyev,3,Scaridae spp.,32,2
Caves,20.10.15,Idan Doyev,3,Pomacentrus trichourus,4,3
Caves,20.10.15,Idan Doyev,3,Pomacentrus trichourus,8,3
Caves,20.10.15,Idan Doyev,3,Thalassoma spp.,8,4
Caves,20.10.15,Idan Doyev,3,Chromis dimidiata,8,7
Caves,20.10.15,Idan Doyev,3,Apogon spp.,4,10
Caves,20.10.15,Lior Avidan,3,Labrid spp. ,2,1
Caves,20.10.15,Lior Avidan,3,Pseudochromis fridmani,2,1
Caves,20.10.15,Lior Avidan,3,Labrid spp. ,4,1
Caves,20.10.15,Lior Avidan,3,Labroides dimidiatus,4,1
Caves,20.10.15,Lior Avidan,3,Ecsenius gravieri,8,1
Caves,20.10.15,Lior Avidan,3,Meiacanthus nigrolineatus,8,1
Caves,20.10.15,Lior Avidan,3,Centropyge multispinis,16,1
Caves,20.10.15,Lior Avidan,3,Epinephelus fasciatus,16,1
Caves,20.10.15,Lior Avidan,3,Thalassoma spp.,16,1
Caves,20.10.15,Lior Avidan,3,Zebrasoma xanthurum,16,1
Caves,20.10.15,Lior Avidan,3,Labrid spp. ,32,1
Caves,20.10.15,Lior Avidan,3,Scaridae spp.,32,1
Caves,20.10.15,Lior Avidan,3,Pseudochromis fridmani,4,2
Caves,20.10.15,Lior Avidan,3,Pseudochromis olivaceus,4,2
Caves,20.10.15,Lior Avidan,3,Cheilodipterus spp.,8,2
Caves,20.10.15,Lior Avidan,3,Labrid spp. ,8,2
Caves,20.10.15,Lior Avidan,3,Pseudochromis olivaceus,8,2
Caves,20.10.15,Lior Avidan,3,Thalassoma spp.,8,2
Caves,20.10.15,Lior Avidan,3,Pomacentrus trichourus,8,3
Caves,20.10.15,Lior Avidan,3,Pseudanthias spp.,16,3
Caves,20.10.15,Lior Avidan,3,Chromis dimidiata,8,5
Caves,20.10.15,Lior Avidan,3,Pomacentrus trichourus,4,8
Caves,20.10.15,Lior Avidan,3,Cheilodipterus spp.,4,9
Caves,20.10.15,Lior Avidan,3,Cheilodipterus spp.,2,10
Caves,20.10.15,Lior Avidan,3,Apogon spp.,4,10
Caves,20.10.15,Lior Avidan,3,Pseudanthias spp.,4,16
Caves,20.10.15,Ori Frid,3,Labroides dimidiatus,2,1
Caves,20.10.15,Ori Frid,3,Labrid spp. ,4,1
Caves,20.10.15,Ori Frid,3,Meiacanthus nigrolineatus,4,1
Caves,20.10.15,Ori Frid,3,Pseudochromis olivaceus,4,1
Caves,20.10.15,Ori Frid,3,Synodontidae spp.,4,1
Caves,20.10.15,Ori Frid,3,Amphiprion bicinctus,8,1
Caves,20.10.15,Ori Frid,3,Centropyge multispinis,8,1
Caves,20.10.15,Ori Frid,3,Acanthurus spp.,16,1
Caves,20.10.15,Ori Frid,3,Thalassoma spp.,16,1
Caves,20.10.15,Ori Frid,3,Epinephelus fasciatus,32,1
Caves,20.10.15,Ori Frid,3,Labrid spp. ,32,1
Caves,20.10.15,Ori Frid,3,Scaridae spp.,32,1
Caves,20.10.15,Ori Frid,3,Apogon spp.,4,2
Caves,20.10.15,Ori Frid,3,Pseudanthias spp.,16,2
Caves,20.10.15,Ori Frid,3,Zebrasoma veliferum,16,2
Caves,20.10.15,Ori Frid,3,Pseudochromis fridmani,2,3
Caves,20.10.15,Ori Frid,3,Pomacentrus trichourus,8,3
Caves,20.10.15,Ori Frid,3,Cheilodipterus spp.,2,4
Caves,20.10.15,Ori Frid,3,Labrid spp. ,4,4
Caves,20.10.15,Ori Frid,3,Cheilodipterus spp.,4,5
Caves,20.10.15,Ori Frid,3,Apogon spp.,4,8
Caves,20.10.15,Ori Frid,3,Chromis dimidiata,4,8
Caves,20.10.15,Ori Frid,3,Pomacentrus trichourus,4,10
Caves,20.10.15,Ori Frid,3,Pseudanthias spp.,4,11
Caves,20.10.15,Idan Doyev,4,Chaetodon austriacus,16,1
Caves,20.10.15,Idan Doyev,4,Gomphosus caeruleus,16,1
Caves,20.10.15,Idan Doyev,4,Ostracion spp.,16,1
Caves,20.10.15,Idan Doyev,4,Plagiotremus townsendi,8,2
Caves,20.10.15,Idan Doyev,4,Pomacentrus sulfureus,4,3
Caves,20.10.15,Idan Doyev,4,Pomacentrus trichourus,8,3
Caves,20.10.15,Idan Doyev,4,Amphiprion bicinctus,16,3
Caves,20.10.15,Idan Doyev,4,Scolopsis ghanam,16,3
Caves,20.10.15,Idan Doyev,4,Pomacentrus trichourus,4,4
Caves,20.10.15,Idan Doyev,4,Labroides dimidiatus,4,10
Caves,20.10.15,Lior Avidan,4,Labrid spp. ,2,1
Caves,20.10.15,Lior Avidan,4,Labroides dimidiatus,2,1
Caves,20.10.15,Lior Avidan,4,Cheilodipterus spp.,4,1
Caves,20.10.15,Lior Avidan,4,Chromis dimidiata,4,1
Caves,20.10.15,Lior Avidan,4,Pomacentrus sulfureus,4,1
Caves,20.10.15,Lior Avidan,4,Pseudochromis olivaceus,4,1
Caves,20.10.15,Lior Avidan,4,Plagiotremus townsendi,8,1
Caves,20.10.15,Lior Avidan,4,Pomacentrus sulfureus,8,1
Caves,20.10.15,Lior Avidan,4,Pseudochromis fridmani,8,1
Caves,20.10.15,Lior Avidan,4,Pseudochromis olivaceus,8,1
Caves,20.10.15,Lior Avidan,4,Chaetodon fasciatus,16,1
Caves,20.10.15,Lior Avidan,4,Chaetodon trifascialis,16,1
Caves,20.10.15,Lior Avidan,4,Dascyllus trimaculatus,16,1
Caves,20.10.15,Lior Avidan,4,Epinephelus fasciatus,16,1
Caves,20.10.15,Lior Avidan,4,Ostracion spp.,16,1
Caves,20.10.15,Lior Avidan,4,Pinguipedidae spp.,16,1
Caves,20.10.15,Lior Avidan,4,Sargocentron spp.,16,1
Caves,20.10.15,Lior Avidan,4,Scaridae spp.,16,1
Caves,20.10.15,Lior Avidan,4,Thalassoma spp.,16,1
Caves,20.10.15,Lior Avidan,4,Labrid spp. ,4,2
Caves,20.10.15,Lior Avidan,4,Pseudochromis fridmani,4,2
Caves,20.10.15,Lior Avidan,4,Apogon spp.,8,2
Caves,20.10.15,Lior Avidan,4,Labrid spp. ,8,2
Caves,20.10.15,Lior Avidan,4,Thalassoma spp.,8,2
Caves,20.10.15,Lior Avidan,4,Amphiprion bicinctus,16,2
Caves,20.10.15,Lior Avidan,4,Balistidae spp.,16,2
Caves,20.10.15,Lior Avidan,4,Pseudanthias spp.,16,2
Caves,20.10.15,Lior Avidan,4,Labroides dimidiatus,4,3
Caves,20.10.15,Lior Avidan,4,Chromis dimidiata,8,3
Caves,20.10.15,Lior Avidan,4,Pomacentrus trichourus,8,5
Caves,20.10.15,Lior Avidan,4,Pseudanthias spp.,8,5
Caves,20.10.15,Lior Avidan,4,Pomacentrus trichourus,4,8
Caves,20.10.15,Lior Avidan,4,Pseudanthias spp.,4,8
Caves,20.10.15,Ori Frid,4,Cheilodipterus spp.,2,1
Caves,20.10.15,Ori Frid,4,Pseudochromis fridmani,2,1
Caves,20.10.15,Ori Frid,4,Cheilodipterus spp.,4,1
Caves,20.10.15,Ori Frid,4,Pomacentrus sulfureus,4,1
Caves,20.10.15,Ori Frid,4,Labrid spp. ,8,1
Caves,20.10.15,Ori Frid,4,Pomacentrus sulfureus,8,1
Caves,20.10.15,Ori Frid,4,Pseudanthias spp.,8,1
Caves,20.10.15,Ori Frid,4,Acanthurus spp.,16,1
Caves,20.10.15,Ori Frid,4,Chaetodon fasciatus,16,1
Caves,20.10.15,Ori Frid,4,Gomphosus caeruleus,16,1
Caves,20.10.15,Ori Frid,4,Ostracion spp.,16,1
Caves,20.10.15,Ori Frid,4,Pinguipedidae spp.,16,1
Caves,20.10.15,Ori Frid,4,Pomacanthus spp.,16,1
Caves,20.10.15,Ori Frid,4,Sargocentron spp.,16,1
Caves,20.10.15,Ori Frid,4,Serranidae spp,16,1
Caves,20.10.15,Ori Frid,4,Thalassoma spp.,16,1
Caves,20.10.15,Ori Frid,4,Epinephelus fasciatus,32,1
Caves,20.10.15,Ori Frid,4,Scaridae spp.,32,1
Caves,20.10.15,Ori Frid,4,Apogon spp.,4,2
Caves,20.10.15,Ori Frid,4,Chromis dimidiata,4,2
Caves,20.10.15,Ori Frid,4,Plagiotremus townsendi,4,2
Caves,20.10.15,Ori Frid,4,Pomacentrus trichourus,4,2
Caves,20.10.15,Ori Frid,4,Thalassoma spp.,4,2
Caves,20.10.15,Ori Frid,4,Amphiprion bicinctus,8,2
Caves,20.10.15,Ori Frid,4,Dascyllus trimaculatus,8,2
Caves,20.10.15,Ori Frid,4,Labroides dimidiatus,2,3
Caves,20.10.15,Ori Frid,4,Labrid spp. ,4,3
Caves,20.10.15,Ori Frid,4,Labrid spp. ,2,4
Caves,20.10.15,Ori Frid,4,Pomacentrus trichourus,4,8
Caves,20.10.15,Noa Moshkowitz,5,Labroides dimidiatus,2,1
Caves,20.10.15,Noa Moshkowitz,5,Meiacanthus nigrolineatus,2,1
Caves,20.10.15,Noa Moshkowitz,5,Ostracion spp.,2,1
Caves,20.10.15,Noa Moshkowitz,5,Labroides dimidiatus,4,1
Caves,20.10.15,Noa Moshkowitz,5,Larabicus quadrilineatus,4,1
Caves,20.10.15,Noa Moshkowitz,5,Pomacentrus trichourus,4,1
Caves,20.10.15,Noa Moshkowitz,5,Synodontidae spp.,4,1
Caves,20.10.15,Noa Moshkowitz,5,Apogon spp.,8,1
Caves,20.10.15,Noa Moshkowitz,5,Balistidae spp.,16,1
Caves,20.10.15,Noa Moshkowitz,5,Chaetodon paucifasciatus,16,1
Caves,20.10.15,Noa Moshkowitz,5,Epinephelus fasciatus,16,1
Caves,20.10.15,Noa Moshkowitz,5,Gomphosus caeruleus,16,1
Caves,20.10.15,Noa Moshkowitz,5,Thalassoma spp.,16,1
Caves,20.10.15,Noa Moshkowitz,5,Epinephelus fasciatus,32,1
Caves,20.10.15,Noa Moshkowitz,5,Mullidae spp. ,32,1
Caves,20.10.15,Noa Moshkowitz,5,Pomacanthus spp.,32,1
Caves,20.10.15,Noa Moshkowitz,5,Scaridae spp.,32,1
Caves,20.10.15,Noa Moshkowitz,5,Scaridae spp.,64,1
Caves,20.10.15,Noa Moshkowitz,5,Pomacentrus trichourus,2,2
Caves,20.10.15,Noa Moshkowitz,5,Pomacentrus trilineatus,4,2
Caves,20.10.15,Noa Moshkowitz,5,Labrid spp. ,8,2
Caves,20.10.15,Noa Moshkowitz,5,Chaetodon austriacus,32,2
Caves,20.10.15,Noa Moshkowitz,5,Pomacentrus trichourus,8,3
Caves,20.10.15,Noa Moshkowitz,5,Thalassoma spp.,8,3
Caves,20.10.15,Noa Moshkowitz,5,Acanthurus spp.,16,3
Caves,20.10.15,Yoni Belmaker,5,Labrid spp. ,2,1
Caves,20.10.15,Yoni Belmaker,5,Labroides dimidiatus,2,1
Caves,20.10.15,Yoni Belmaker,5,Larabicus quadrilineatus,2,1
Caves,20.10.15,Yoni Belmaker,5,Ostracion spp.,2,1
Caves,20.10.15,Yoni Belmaker,5,Apogon spp.,4,1
Caves,20.10.15,Yoni Belmaker,5,Cheilodipterus spp.,4,1
Caves,20.10.15,Yoni Belmaker,5,Pomacentrus trilineatus,4,1
Caves,20.10.15,Yoni Belmaker,5,Pseudochromis olivaceus,4,1
Caves,20.10.15,Yoni Belmaker,5,Thalassoma spp.,4,1
Caves,20.10.15,Yoni Belmaker,5,Apogon spp.,8,1
Caves,20.10.15,Yoni Belmaker,5,Epinephelus fasciatus,8,1
Caves,20.10.15,Yoni Belmaker,5,Pseudochromis olivaceus,8,1
Caves,20.10.15,Yoni Belmaker,5,Thalassoma spp.,8,1
Caves,20.10.15,Yoni Belmaker,5,Epinephelus fasciatus,16,1
Caves,20.10.15,Yoni Belmaker,5,Thalassoma spp.,16,1
Caves,20.10.15,Yoni Belmaker,5,Acanthurus spp.,32,1
Caves,20.10.15,Yoni Belmaker,5,Pomacentrus trichourus,8,2
Caves,20.10.15,Yoni Belmaker,5,Acanthurus spp.,16,2
Caves,20.10.15,Yoni Belmaker,5,Pomacentrus trichourus,4,5
Caves,20.10.15,Noa Moshkowitz,6,Cheilodipterus spp.,2,1
Caves,20.10.15,Noa Moshkowitz,6,Chromis spp.,2,1
Caves,20.10.15,Noa Moshkowitz,6,Amblyglyphidodon spp.,4,1
Caves,20.10.15,Noa Moshkowitz,6,Cheilodipterus spp.,4,1
Caves,20.10.15,Noa Moshkowitz,6,Larabicus quadrilineatus,4,1
Caves,20.10.15,Noa Moshkowitz,6,Plagiotremus townsendi,4,1
Caves,20.10.15,Noa Moshkowitz,6,Pseudochromis springeri,4,1
Caves,20.10.15,Noa Moshkowitz,6,Acanthurus spp.,8,1
Caves,20.10.15,Noa Moshkowitz,6,Pomacentrus trichourus,8,1
Caves,20.10.15,Noa Moshkowitz,6,Pseudanthias spp.,8,1
Caves,20.10.15,Noa Moshkowitz,6,Pseudocheilinus hexataenia,8,1
Caves,20.10.15,Noa Moshkowitz,6,Balistidae spp.,16,1
Caves,20.10.15,Noa Moshkowitz,6,Dascyllus trimaculatus,16,1
Caves,20.10.15,Noa Moshkowitz,6,Acanthurus spp.,32,1
Caves,20.10.15,Noa Moshkowitz,6,Mullidae spp. ,32,1
Caves,20.10.15,Noa Moshkowitz,6,Epinephelus fasciatus,64,1
Caves,20.10.15,Noa Moshkowitz,6,Scaridae spp.,64,1
Caves,20.10.15,Noa Moshkowitz,6,Thalassoma spp.,2,2
Caves,20.10.15,Noa Moshkowitz,6,Chromis dimidiata,4,2
Caves,20.10.15,Noa Moshkowitz,6,Meiacanthus nigrolineatus,4,2
Caves,20.10.15,Noa Moshkowitz,6,Thalassoma spp.,4,2
Caves,20.10.15,Noa Moshkowitz,6,Chromis dimidiata,8,2
Caves,20.10.15,Noa Moshkowitz,6,Thalassoma spp.,8,2
Caves,20.10.15,Noa Moshkowitz,6,Acanthurus spp.,16,2
Caves,20.10.15,Noa Moshkowitz,6,Chaetodon austriacus,16,2
Caves,20.10.15,Noa Moshkowitz,6,Synodontidae spp.,16,2
Caves,20.10.15,Noa Moshkowitz,6,Thalassoma spp.,16,2
Caves,20.10.15,Noa Moshkowitz,6,Zebrasoma xanthurum,16,2
Caves,20.10.15,Noa Moshkowitz,6,Synodontidae spp.,32,2
Caves,20.10.15,Noa Moshkowitz,6,Dascyllus marginatus,2,3
Caves,20.10.15,Noa Moshkowitz,6,Pomacentrus trichourus,4,3
Caves,20.10.15,Noa Moshkowitz,6,Sargocentron spp.,32,3
Caves,20.10.15,Noa Moshkowitz,6,Pseudanthias spp.,4,4
Caves,20.10.15,Noa Moshkowitz,6,Dascyllus marginatus,4,5
Caves,20.10.15,Noa Moshkowitz,6,Larabicus quadrilineatus,2,6
Caves,20.10.15,Noa Moshkowitz,6,Chromis virdis,2,10
Caves,20.10.15,Yoni Belmaker,6,Amblyglyphidodon spp.,2,1
Caves,20.10.15,Yoni Belmaker,6,Cheilodipterus spp.,2,1
Caves,20.10.15,Yoni Belmaker,6,Chromis spp.,2,1
Caves,20.10.15,Yoni Belmaker,6,Labrid spp. ,2,1
Caves,20.10.15,Yoni Belmaker,6,Pomacentrus trichourus,2,1
Caves,20.10.15,Yoni Belmaker,6,Scaridae spp.,2,1
Caves,20.10.15,Yoni Belmaker,6,Thalassoma spp.,2,1
Caves,20.10.15,Yoni Belmaker,6,Amblyglyphidodon spp.,4,1
Caves,20.10.15,Yoni Belmaker,6,Cheilodipterus spp.,4,1
Caves,20.10.15,Yoni Belmaker,6,Meiacanthus nigrolineatus,4,1
Caves,20.10.15,Yoni Belmaker,6,Plagiotremus townsendi,4,1
Caves,20.10.15,Yoni Belmaker,6,Pseudocheilinus hexataenia,4,1
Caves,20.10.15,Yoni Belmaker,6,Meiacanthus nigrolineatus,8,1
Caves,20.10.15,Yoni Belmaker,6,Pseudochromis springeri,8,1
Caves,20.10.15,Yoni Belmaker,6,Acanthurus spp.,16,1
Caves,20.10.15,Yoni Belmaker,6,Dascyllus trimaculatus,16,1
Caves,20.10.15,Yoni Belmaker,6,Pinguipedidae spp.,16,1
Caves,20.10.15,Yoni Belmaker,6,Serranidae spp,16,1
Caves,20.10.15,Yoni Belmaker,6,Thalassoma spp.,16,1
Caves,20.10.15,Yoni Belmaker,6,Epinephelus fasciatus,32,1
Caves,20.10.15,Yoni Belmaker,6,Lethrinus spp.,32,1
Caves,20.10.15,Yoni Belmaker,6,Scaridae spp.,64,1
Caves,20.10.15,Yoni Belmaker,6,Chromis spp.,4,2
Caves,20.10.15,Yoni Belmaker,6,Larabicus quadrilineatus,4,2
Caves,20.10.15,Yoni Belmaker,6,Thalassoma spp.,4,2
Caves,20.10.15,Yoni Belmaker,6,Pomacentrus trichourus,8,2
Caves,20.10.15,Yoni Belmaker,6,Pseudochromis olivaceus,8,2
Caves,20.10.15,Yoni Belmaker,6,Acanthurus spp.,32,2
Caves,20.10.15,Yoni Belmaker,6,Sargocentron spp.,32,2
Caves,20.10.15,Yoni Belmaker,6,Dascyllus marginatus,2,3
Caves,20.10.15,Yoni Belmaker,6,Dascyllus marginatus,4,3
Caves,20.10.15,Yoni Belmaker,6,Chromis dimidiata,8,4
Caves,20.10.15,Yoni Belmaker,6,Larabicus quadrilineatus,2,5
Caves,20.10.15,Yoni Belmaker,6,Pseudanthias spp.,4,5
Caves,20.10.15,Yoni Belmaker,6,Pomacentrus trichourus,4,6
Caves,20.10.15,Yoni Belmaker,6,Chromis virdis,2,14
Caves,20.10.15,Hagar Yancovitch,7,Labroides dimidiatus,2,1
Caves,20.10.15,Hagar Yancovitch,7,Apogon spp.,4,1
Caves,20.10.15,Hagar Yancovitch,7,Ecsenius gravieri,4,1
Caves,20.10.15,Hagar Yancovitch,7,Pseudochromis olivaceus,4,1
Caves,20.10.15,Hagar Yancovitch,7,Larabicus quadrilineatus,8,1
Caves,20.10.15,Hagar Yancovitch,7,Pomacentrus trichourus,8,1
Caves,20.10.15,Hagar Yancovitch,7,Centropyge multispinis,16,1
Caves,20.10.15,Hagar Yancovitch,7,Dascyllus trimaculatus,16,1
Caves,20.10.15,Hagar Yancovitch,7,Thalassoma spp.,16,1
Caves,20.10.15,Hagar Yancovitch,7,Sargocentron spp.,32,1
Caves,20.10.15,Hagar Yancovitch,7,Zebrasoma xanthurum,32,1
Caves,20.10.15,Hagar Yancovitch,7,Epinephelus fasciatus,64,1
Caves,20.10.15,Hagar Yancovitch,7,Mullidae spp. ,4,2
Caves,20.10.15,Hagar Yancovitch,7,Amphiprion bicinctus,16,2
Caves,20.10.15,Hagar Yancovitch,7,Chaetodon paucifasciatus,32,2
Caves,20.10.15,Hagar Yancovitch,7,Labrid spp. ,4,4
Caves,20.10.15,Hagar Yancovitch,7,Pomacentrus trichourus,4,4
Caves,20.10.15,Hagar Yancovitch,7,Pseudochromis fridmani,4,4
Caves,20.10.15,Hagar Yancovitch,7,Chromis virdis,4,10
Caves,20.10.15,Hagar Yancovitch,7,Pseudanthias spp.,2,20
Caves,20.10.15,Hagar Yancovitch,7,Abudefduf spp.,32,20
Caves,20.10.15,Hagar Yancovitch,7,Pseudanthias spp.,4,30
Caves,20.10.15,Hagar Yancovitch,7,Neopomacentrus miryae,4,50
Caves,20.10.15,Shahar Malamud,7,Labroides dimidiatus,2,1
Caves,20.10.15,Shahar Malamud,7,Pseudochromis springeri,2,1
Caves,20.10.15,Shahar Malamud,7,Chromis dimidiata,4,1
Caves,20.10.15,Shahar Malamud,7,Labroides dimidiatus,4,1
Caves,20.10.15,Shahar Malamud,7,Pseudochromis fridmani,4,1
Caves,20.10.15,Shahar Malamud,7,Pseudochromis springeri,4,1
Caves,20.10.15,Shahar Malamud,7,Thalassoma spp.,4,1
Caves,20.10.15,Shahar Malamud,7,Centropyge multispinis,8,1
Caves,20.10.15,Shahar Malamud,7,Mullidae spp. ,8,1
Caves,20.10.15,Shahar Malamud,7,Plagiotremus spp.,8,1
Caves,20.10.15,Shahar Malamud,7,Pseudochromis fridmani,8,1
Caves,20.10.15,Shahar Malamud,7,Synodontidae spp.,8,1
Caves,20.10.15,Shahar Malamud,7,Thalassoma spp.,8,1
Caves,20.10.15,Shahar Malamud,7,Centropyge multispinis,16,1
Caves,20.10.15,Shahar Malamud,7,Chaetodon fasciatus,16,1
Caves,20.10.15,Shahar Malamud,7,Plagiotremus spp.,16,1
